timestamp	status	S	fit	boundary	sweet	over	n_segs	min_words	max_words	max_duration	chars_per_sec	gap_sec	voice	description
2026-03-25T15:40:31	BASELINE	0.57655	0.3969	0.998	0.7062	0.0826	1998	10	100		16.0	2.0	pt-BR-ThalitaNeural	Thalita-TTS reset (chars_per_sec=16.0)
2026-03-25T15:40:42	KEEP	0.65843	0.6016	0.998	0.7062	0.0826	1998	10	100		18.0	2.0	pt-BR-ThalitaNeural	chars_per_sec=18.0: Thalita sweep
2026-03-25T15:40:55	KEEP	0.73671	0.7973	0.998	0.7062	0.0826	1998	10	100		20.0	2.0	pt-BR-ThalitaNeural	chars_per_sec=20.0: Thalita sweep
2026-03-25T15:41:08	KEEP	0.78756	0.9244	0.998	0.7062	0.0826	1998	10	100		22.0	2.0	pt-BR-ThalitaNeural	chars_per_sec=22.0: Thalita sweep
2026-03-25T15:41:25	KEEP	0.80658	0.972	0.998	0.7062	0.0826	1998	10	100		24.0	2.0	pt-BR-ThalitaNeural	chars_per_sec=24.0: Thalita sweep
2026-03-25T15:41:38	KEEP	0.81379	0.99	0.998	0.7062	0.0826	1998	10	100		26.0	2.0	pt-BR-ThalitaNeural	chars_per_sec=26.0: Thalita sweep
2026-03-25T15:42:48	KEEP	0.81399	0.99	0.998	0.7071	0.083	2001	10	100		26.0	1.5	pt-BR-ThalitaNeural	gap_sec=1.5 max_words=100: Thalita phase1
2026-03-25T15:43:08	DISCARD	0.81374	0.99	0.9975	0.7066	0.083	2001	10	80		26.0	1.5	pt-BR-ThalitaNeural	gap_sec=1.5 max_words=80: Thalita phase1
2026-03-25T15:43:22	DISCARD	0.8125	0.99	0.9935	0.7057	0.0832	2008	10	60		26.0	1.5	pt-BR-ThalitaNeural	gap_sec=1.5 max_words=60: Thalita phase1
2026-03-25T15:43:35	DISCARD	0.80906	0.9901	0.9802	0.7052	0.0835	2025	10	45		26.0	1.5	pt-BR-ThalitaNeural	gap_sec=1.5 max_words=45: Thalita phase1
2026-03-25T15:43:48	DISCARD	0.80674	0.9894	0.9734	0.7026	0.0802	2071	10	45		26.0	1.0	pt-BR-ThalitaNeural	gap_sec=1.0 max_words=100: Thalita phase2
2026-03-25T15:44:02	DISCARD	0.81072	0.9893	0.9883	0.7036	0.0796	2048	10	80		26.0	1.0	pt-BR-ThalitaNeural	gap_sec=1.0 max_words=80: Thalita phase2
2026-03-25T15:53:02	?	0.81072	0.9893	0.9883	0.7036	0.0796	2048	10	80		26.0	1.0	pt-BR-AntonioNeural	voice=pt-BR-AntonioNeural: final verification
2026-03-25T15:55:39	BASELINE	0.80633	0.972	0.9975	0.7057	0.0826	1998	10	80		24.0	2.0	pt-BR-AntonioNeural	Antonio baseline (chars_per_sec=24.0)
2026-03-25T15:55:44	DISCARD	0.80633	0.972	0.9975	0.7057	0.0826	1998	10	80		24.0	2.0	pt-BR-AntonioNeural	voice=pt-BR-AntonioNeural: final verification
